k,start,end
4,1967-09-06,1968-01-26
4,1972-12-13,1973-06-20
4,1975-10-22,1976-05-14
4,1998-10-26,1999-05-07
5,1998-10-26,1999-05-07
8,1954-05-06,1954-11-19
8,1978-01-24,1978-06-23
8,1992-02-12,1992-07-22
8,1998-10-26,1999-05-07
8,2014-05-21,2014-12-05
8,2019-01-16,2019-06-28
12,1982-11-24,1983-01-20
12,1984-05-24,1984-11-16
13,1954-12-08,1955-06-23
13,2019-01-16,2019-06-28
13,2020-02-12,2020-08-07
13,2020-09-09,2021-03-26
14,2002-10-17,2003-03-20
15,2021-10-26,2022-06-03
16,1954-05-06,1954-11-19
21,1954-12-08,1955-06-23
24,1954-12-08,1955-06-23
24,1991-09-03,1992-01-24
28,1979-03-07,1979-09-21
