k,start,end
1,1998-10-26,1999-05-07
5,1967-09-06,1968-01-26
5,1972-12-13,1973-06-20
5,1975-10-22,1976-05-14
5,1998-10-26,1999-05-07
6,1979-03-07,1979-09-21
7,1982-11-24,1983-01-20
7,1984-05-24,1984-11-16
8,1954-12-08,1955-06-23
8,1995-06-21,1995-12-08
10,2021-10-26,2022-06-03
11,1954-12-08,1955-06-23
12,1954-12-08,1955-06-23
12,1972-12-13,1973-06-20
12,2019-01-16,2019-06-28
16,1958-12-09,1959-06-25
16,1992-02-12,1992-07-22
16,1998-10-26,1999-05-07
16,2019-01-16,2019-06-28
16,2020-02-12,2020-08-07
16,2020-09-09,2021-03-26
17,1954-12-08,1955-06-23
17,1991-09-03,1992-01-24
22,2002-10-17,2003-03-20
25,1956-02-02,1956-07-07
