k,start,end
1,1998-10-26,1999-05-07
1,2002-10-17,2003-03-20
2,1954-05-06,1954-11-19
2,1956-09-27,1957-03-15
4,2002-10-17,2003-03-20
6,1954-12-08,1955-06-23
7,1954-05-06,1954-11-19
7,1972-12-13,1973-06-20
7,2013-04-17,2013-09-03
7,2013-10-22,2014-05-09
7,2019-01-16,2019-06-28
7,2020-02-12,2020-08-07
7,2020-09-09,2021-03-26
10,1955-06-28,1956-01-20
12,1956-02-02,1956-07-07
13,1962-05-16,1962-12-07
13,1998-10-26,1999-05-07
13,2017-10-24,2018-05-18
13,2021-10-26,2022-06-03
15,1979-03-07,1979-09-21
16,2018-06-06,2018-12-14
17,1959-09-15,1960-01-27
17,1982-11-24,1983-01-20
17,1983-10-26,1984-05-04
19,1954-12-08,1955-06-23
19,1972-12-13,1973-06-20
19,1989-11-15,1990-05-31
19,1991-09-03,1992-01-24
20,1958-12-09,1959-06-25
20,1992-02-12,1992-07-22
20,1998-10-26,1999-05-07
20,2006-05-19,2006-12-01
20,2009-10-27,2010-05-21
20,2014-05-21,2014-12-05
20,2019-01-16,2019-06-28
21,1954-12-08,1955-06-23
21,1967-09-06,1968-01-26
21,1972-12-13,1973-06-20
21,1975-10-22,1976-05-14
21,1976-12-14,1977-06-24
21,1990-12-20,1991-06-21
21,1994-11-10,1995-06-02
21,1998-10-26,1999-05-07
21,2013-10-22,2014-05-09
22,1990-12-20,1991-06-21
