k,start,end
2,2021-10-26,2022-06-03
3,1954-12-08,1955-06-23
3,1991-09-03,1992-01-24
4,1954-12-08,1955-06-23
4,1958-12-09,1959-06-25
4,1967-09-06,1968-01-26
4,1972-12-13,1973-06-20
4,1975-10-22,1976-05-14
4,1998-10-26,1999-05-07
4,2020-09-09,2021-03-26
8,1998-10-26,1999-05-07
12,1979-03-07,1979-09-21
15,1955-06-28,1956-01-20
17,1982-11-24,1983-01-20
17,1984-05-24,1984-11-16
17,1990-06-01,1990-11-22
18,1956-02-02,1956-07-07
20,1954-12-08,1955-06-23
20,1992-02-12,1992-07-22
20,1998-10-26,1999-05-07
20,2019-01-16,2019-06-28
22,1954-05-06,1954-11-19
22,1972-12-13,1973-06-20
22,2019-01-16,2019-06-28
