k,start,end
5,1998-10-26,1999-05-07
6,1954-12-08,1955-06-23
6,1957-10-15,1958-05-09
6,1991-09-03,1992-01-24
9,1958-12-09,1959-06-25
9,1992-02-12,1992-07-22
9,1998-10-26,1999-05-07
9,2009-10-27,2010-05-21
9,2019-01-16,2019-06-28
10,1954-12-08,1955-06-23
10,1972-12-13,1973-06-20
10,2019-01-16,2019-06-28
10,2020-02-12,2020-08-07
10,2020-09-09,2021-03-26
11,1979-03-07,1979-09-21
12,1954-12-08,1955-06-23
12,2021-10-26,2022-06-03
13,1967-09-06,1968-01-26
13,1972-12-13,1973-06-20
13,1975-10-22,1976-05-14
13,1998-10-26,1999-05-07
15,1954-12-08,1955-06-23
16,1955-06-28,1956-01-20
17,1955-06-28,1956-01-20
