"","1953-07-29","1954-04-30","1954-11-19","1955-06-23","1956-01-20","1956-07-07","1957-03-15","1957-08-29","1958-05-09","1958-11-27","1959-06-25","1960-01-27","1960-07-01","1961-03-17","1961-08-22","1962-05-11","1962-12-07","1963-06-28","1964-01-24","1964-07-29","1965-03-19","1965-07-23","1966-05-06","1966-12-08","1967-06-30","1968-01-26","1968-06-28","1969-03-21","1969-07-03","1970-03-20","1970-07-11","1971-02-12","1971-07-19","1971-12-17","1972-06-23","1972-09-22","1973-06-20","1974-01-25","1974-07-25","1975-03-21","1975-10-17","1976-05-14","1976-12-08","1977-06-24","1978-01-20","1978-06-23","1979-02-16","1979-09-21","1980-03-21","1980-07-04","1981-02-20","1981-06-26","1981-11-12","1982-03-12","1982-06-25","1982-11-12","1983-01-20","1983-10-14","1984-05-04","1984-11-16","1985-06-14","1985-12-13","1986-06-27","1986-12-11","1987-09-02","1988-03-11","1988-09-30","1989-04-26","1989-11-09","1990-05-31","1990-11-22","1991-06-21","1992-01-24","1992-07-22","1993-03-05","1993-09-24","1994-04-15","1994-09-21","1995-06-02","1995-12-08","1996-07-09","1997-01-31","1997-08-05","1998-03-27","1998-10-16","1999-05-07","1999-12-03","2000-07-07","2001-01-26","2001-07-06","2002-03-21","2002-09-13","2003-03-20","2003-07-04","2004-01-16","2004-07-02","2004-12-03","2005-05-12","2005-09-28","2006-05-11","2006-12-01","2007-07-06","2008-01-25","2008-06-27","2009-03-27","2009-09-08","2010-05-21","2010-12-15","2011-07-08","2012-01-27","2012-07-19","2013-03-22","2013-09-03","2014-05-09","2014-12-05","2015-07-03","2016-01-29","2016-07-08","2017-03-24","2017-09-05","2018-05-18","2018-12-14","2019-06-28","2020-01-31","2020-08-07","2021-03-26","2021-09-07","2022-06-03"
"1","dm","einkommen","einkommen","einkommen","einkommen","umsatzsteuer","steuern","umsatzsteuer","einkommen","splitting","kaffee","gesellschaft","umsatzsteuer","umsatzsteuer","umsatzsteuer","kaffee","einkommen","mehrwertsteuer","einkommen","mehrwertsteuer","arbeitnehmer","arbeitnehmer","arbeitnehmer","finanzen","umsatzsteuer","mehrwertsteuer","mehrwertsteuer","steuern","unternehmen","finanzen","reischl","reischl","besteuerung","steuerreform","steuerreform","sparförderung","steuerreform","steuerreform","steuerreform","steuerreform","steuerreform","verlustrücktrag","körperschaftsteuerreform","mehrwertsteuer","erhöhung","erhöhung","lohnsummensteuer","dm","dm","dm","mineralölsteuer","erhöhung","kilometerpauschale","erhöhung","kreile","steuern","posser","vermögensteuer","gemeinden","gemeinden","gemeinden","gemeinden","voss","steuerpolitik","steuerreform","steuerreform","steuerreform","quellensteuer","quellensteuer","einkommen","kindergeld","vermögensteuer","mehrwertsteuer","besteuerung","matthäusmaier","einkommen","einkommen","einkommen","dm","dm","vermögensteuer","vermögensteuer","steuerreform","steuerreform","steuerreform","steuerreform","steuerreform","steuerreform","ökosteuer","ökosteuer","ökosteuer","ökosteuer","steuern","steuerreform","steuerreform","steuerrecht","eigenheimzulage","bundesbank","senkung","mehrwertsteuererhöhung","steuern","reits","erbschaftsteuer","erbschaftsteuer","erbschaftsteuer","steuerhinterziehung","steuerhinterziehung","steuern","selbstanzeige","schweiz","schweiz","schweiz","steuerhinterziehung","selbstanzeige","steuern","vermögen","erbschaftsteuer","erbschaftsteuer","unternehmen","vermögensteuer","progression","kindergeld","steuern","steuern","unternehmen","scholz","besteuerung","inflation"
"2","bundesfinanzminister","körperschaftsteuer","dm","steuern","umsatzsteuer","dm","umsatzsteuer","dm","seuffert","dm","dm","steuer","steuer","steuern","einkommen","kaffeesteuer","umsatzsteuer","umsatzsteuer","dahlgrün","umsatzsteuer","einkommen","vermögensbildung","dahlgrün","einkommen","steuer","ergänzungsabgabe","umsatzsteuer","besteuerung","funcke","mehrwertsteuer","arbeitnehmer","finanzen","steuerreform","häfele","steuerberater","steuern","grundsteuer","einkommen","dm","kindergeld","dm","abgabenordnung","körperschaftsteuer","mehrwertsteuererhöhung","dm","dm","gewerbekapitalsteuer","steuern","besteuerung","steuern","erhöhung","subventionen","steuern","steuern","erhöhung","huonker","steuern","steuerlichen","gewerbesteuer","kommunalen","einkommen","gewerbesteuer","spöri","spöri","steuerpolitik","steuern","steuern","steuerreform","matthäusmaier","steuerreform","dm","steuern","matthäusmaier","mehrwertsteuer","steuern","matthäusmaier","steuern","kindergeld","kindergeld","gewerbekapitalsteuer","steuern","gewerbekapitalsteuer","gewerbekapitalsteuer","senkung","steuern","entlastung","dm","ökosteuer","pfennig","dm","steuerreform","steuern","vermögensteuer","vermögensteuer","vorziehen","steuern","eichel","konzept","gegenfinanzierung","unternehmensteuerreform","besteuerung","unternehmensteuerreform","anleger","steuerhinterziehung","pendlerpauschale","steuern","steuern","steuer","steuern","steuern","abkommen","abkommen","schweiz","steuerhinterziehung","abgeltungsteuer","besteuerung","abgeltungsteuer","staatsleistungen","binding","steuern","steuern","steuern","steuer","soli","steuern","steuern","steuern"," euro"
"3","einkommen","dm","steuerreform","zündwarensteuer","steuern","senkung","dm","verbrauchsteuern","steuern","einkommen","krammig","rücklagen","steuern","seuffert","seuffert","bundesfinanzminister","gewerbesteuer","steuer","vermögensteuer","steuer","vermögensbildung","einkommen","einkommen","dpf","steuersatz","entlastung","steuer","mehrwertsteuer","buchführung","steuerreform","finanzausschuß","steuerreform","steuerliche","wirtschaft","doppelbesteuerungsabkommen","ddr","einheitswerte","dm","einkommen","steuer","einkommen","häfele","steuerreform","steuern","tarifreform","steuerlichen","abschaffung","abschaffung","schäuble","besteuerung","sparkassen","mineralölsteuer","erhöhung","steuerlichen","steuern","einkommen","bundesrat","steuerpolitik","kommunalen","kommunen","entlastung","kommunen","senkung","einkommen","entlastung","steuerpolitik","steuerpolitik","steuern","waigel","steuern","matthäusmaier","steuererhöhungen","einkommen","poß","waigel","banken","existenzminimum","dm","einkommen","matthäusmaier","dm","waigel","steuern","steuern","dm","dm","steuerpolitik","dm","steuerreform","steuerreform","steuern","steuerreform","ökosteuer","steuern","eichel","merz","merz","stabilitäts","körperschaftsteuer","steuerrecht","mehrwertsteuererhöhung","besteuerung","barbara","steuern","steuern","erbschaftsteuer","steuer","besteuerung","vermögensteuer","abkommen","einkommen","vermögensteuer","steuern","steuern","besteuerung","progression","besteuerung","panama","lothar","steuerhinterziehung","soli","soli","kindergeld","einkommen","mehrwertsteuer","unternehmen","vermögensteuer","entlastung"
"4","steuern","bundesfinanzminister","steuern","steuer","senkung","gewerbesteuer","einkommen","freibetrag","splitting","körperschaftsteuer","einkommen","dm","seuffert","gewerbesteuer","vermögensteuer","seuffert","dm","besteuerung","seuffert","seuffert","dm","eigentum","leber","dahlgrün","mehrwertsteuer","altvorräte","funcke","finanzen","kurlbaum","reischl","steuerlichen","grundsteuer","heizölsteuer","erhöhung","besteuerung","außenwirtschaft","vermögensteuer","finanzausschuß","reform","finanzausschuß","steuern","steuern","abgabenordnung","vermögensteuer","einkommen","steuern","erhöhung","bagatellsteuern","einkommen","erhöhung","steuern","kilometerpauschale","mineralölsteuer","anhebung","bundesrat","erhöhung","einkommen","kreile","steuerlichen","städte","besteuerung","länder","besteuerung","steuern","einkommen","spöri","apel","stoltenberg","dm","dm","steuern","matthäusmaier","steueränderungsgesetz","einkommen","einkommen","steuern","steuerlichen","steuer","gewerbekapitalsteuer","gemeinden","solidaritätszuschlag","dm","dm","waigel","prozent","familien","senkung","prozent","dm","prozent","dm","prozent","steuerreform","subventionen","steuern","besteuerung","steuerreform","finanzminister","steuersätze","mehrwertsteuer","steuererhöhungen","steuern","steuern","pendlerpauschale","steuer","euro","besteuerung","vermögen","steuerhinterziehung","progression","progression","steuern","abkommen","strafbefreienden","luxemburg","unternehmen","vermögen","vermögen","verluste","schäuble","vermögensteuer","entlastung","besteuerung"," prozent","umsatzsteuer","besteuerung","doppelbesteuerung","steuern"
"5","steuer","steuerreform","hartmann","steuerreform","körperschaftsteuer","notopfers","steuer","steuern","dm","steuerpflichtigen","steuern","aktiengesellschaften","bundesfinanzminister","steuer","finanzausschuß","steuer","beyer","dahlgrün","dm","system","eigentum","eppler","kraftfahrzeugsteuer","steuer","entlastung","umsatzsteuer","besteuerung","steuer","gewerbeertragsteuer","einkommensteuer","finanzen","einkommensteuer","steuer","steuer","wirtschaftsprüfer","stärkerem","finanzausschuß","häfele","finanzausschuß","offergeld","häfele","finanzausschuß","besteuerung","entlastungen","weihnachtsfreibetrages","steuerliche","kindergeld","kindergeld","steuerliche","finanzausschuß","matthäusmaier","subventionsabbaugesetz","steuerlichen","spöri","steuererhöhungen","steuerliche","grunderwerbsteuer","gobrecht","kommunen","gewerbesteuer","steuerpolitik","spöri","steuern","steuerreform","spöri","gemeinden","dm","gewerbesteuer","steuerreform","matthäusmaier","einkommen","mehrwertsteuer","mehrwertsteuererhöhung","freibeträge","dm","kindergeld","matthäusmaier","steuern","familien","kindergeld","gewerbekapitalsteuer","repnik","senkung","nettoentlastung","einkommen","senkung","steuern","kapitalgesellschaften","entfernungspauschale","steuern","prozent","körperschaftsteuer","prozent","eichel","merz","subventionen","subventionsabbau","umsatzsteuer","erbschaftsteuer","besteuerung","unternehmensteuerreform","reit","steuerrecht","einkommen","steuerlich","besteuerung","einkommen","einkommen","einkommen","schweizer","besteuerung","besteuerung","vermögensteuer","strafbefreiende","selbstanzeige","steuer","steuern","besteuerung","steuer","kapitalertragsteuer"," prozent"," euro"," prozent","solidaritätszuschlag"," prozent","jahressteuergesetz","gewinne","einkommen"
"6","finanzminister","steuern","besteuerung","körperschaftsteuer","einkommensteuer","gemeinden","steuerlichen","miessner","tarif","rücklagen","prämie","besteuerung","krammig","kaffee","gewerbesteuer","senkung","mittelstand","dm","steuer","abschreibung","dahlgrün","mehrarbeit","gewerkschaften","grund","finanzausschuß","funcke","frau","kurlbaumbeyer","steuerlichen","steuerlichen","dm","besteuerung","rückwirkung","porzner","schweiz","steuerliche","erbschaftsteuer","vermögensteuer","einkommensteuer","dm","kindergeld","steuerreform","finanzausschuß","steuerpaket","grundfreibetrages","finanzausschuß","gewerbesteuer","steuervereinfachung","steuerlichen","steuerpaket","schäuble","steuer","böhme","steuerliche","einkommensteuer","mehrwertsteuer","spöri","posser","gattermann","sparkassen","spöri","kommunalen","spitzensteuersatzes","gemeinden","entlastet","apel","besteuerung","matthäusmaier","besteuerung","arbeitnehmer","familien","waigel","gewerbekapitalsteuer","steuern","unternehmen","dm","dm","familien","banken","waigel","einkommen","abschaffung","waigel","mehrwertsteuer","steuersätze","steuerpolitik","kindergeld","besteuerung","entlastung","entlastung","gewerbesteuer","steuerpolitik","eichel","prozent","subventionsabbau","steuersätze","steuern","steuerrecht","meister","steuern","mehrwertsteuer","börsenumsatzsteuer","thiele","euro","csu","steinbrück","steuerfreiheit","irland","besteuerung","steuerpolitik","steuern","progression","steuerabkommen","steuergerechtigkeit","schäuble","steuern","steuerhinterziehung","steuern","erbschaftsteuer","cumex","unternehmen","progression","unternehmen","steuer","liquidität","einkommen","steueroasen","entlasten"
"7","umsatzsteuer","umsatzsteuer","umsatzsteuer","finanzreform","bundesfinanzminister","steuersenkung","mensing","lindrath","steuer","steuern","umsatzsteuer","aktien","atzenroth","dresbach","dm","teesteuer","steuer","unternehmen","besteuerung","unternehmen","gewerkschaften","dm","finanzen","besteuerung","besteuerung","finanzen","entlastung","steuerlichen","finanzen","steuerliche","konjunkturzuschlag","umsatzsteuer","steuerpflichtigen","einkommensteuer","steuern","stützpunkte","erhöhung","einheitswerte","tarif","steuern","entlastung","huber","steuerliche","finanzausschuß","entlastung","vermögensbildung","dm","steuerlichen","finanzausschuß","arbeitnehmer","besteuerung","anhebung","arbeitnehmer","einkommen","steuerlichen","steuerlichen","besteuerung","entlastung","betriebsausgaben","investitionshilfeabgabe","steuerlichen","gattermann","legislaturperiode","bundesfinanzminister","dm","einkommen","einkommen","steuerpolitik","steuerpolitik","kindergeld","steuer","dm","steuerpolitik","matthäusmaier","steuer","familien","existenzminimums","steuerpolitik","waigel","steuer","steuer","steuern","steuersätze","dm","spitzensteuersatz","steuersätze","einkommen","unternehmen","steuern","kapitalgesellschaften","steuer","einkommen","steuererhöhungen","vorziehen","stufe","steuerreform","subventionen","prozent","steuern","steuerlichen","steinbrück","reform","unternehmensteuerreform","prozent","thiele","einkommen","höll","gewerbesteuer","abgeltungsteuer","steuergerechtigkeit","abgeltungsteuer","binding","steueroasen","schäuble","informationsaustausch","steuerhinterziehung","informationsaustausch","unternehmen","steuern","vermögen","solidaritätszuschlag","einkommen","zoll","entlastung","mehrwertsteuersenkung","verlustrücktrag"," prozent","progression"
"8","einkommensteuer","steuer","steuer","bundesfinanzminister","steuerpflichtigen","steuern","steuerzahler","seuffert","besteuerung","harm","steuer","steuerfrei","dm","einkommensteuer","beyer","finanzausschuß","sparen","finanzausschuß","einkommensteuer","steuersatz","vermögen","finanzausschuß","arbeitgeber","steuerliche","dm","steuer","steuern","steuerpolitik","gewerbesteuer","besteuerung","unternehmen","lohnsteuer","heizöl","steuersatz","steuerlichen","vergünstigung","besteuerung","steuern","häfele","einkommen","steuerlichen","dm","aktie","erhöhung","böhme","steuer","zonenrandgebiet","matthäusmaier","vereine","kindergeld","dm","steuerlichen","umlegung","steuererhöhungen","grundstücke","gobrecht","steuerliche","steuern","parteispenden","kommunale","sparkassen","ergänzungszuweisungen","einkommensteuer","tarif","steuern","entlastung","stoltenberg","dm","einkommen","besteuerung","waigel","gewerbekapitalsteuer","vermögensteuer","faltlhauser","besteuerung","existenzminimum","familien","existenzminimum","existenzminimum","familien","abschaffung","jahressteuergesetz","abschaffung","steuer","senken","lafontaine","entlastung","entlastung","prozent","milliarden","eichel","eichel","mehrwertsteuer","steuererhöhungen","besteuerung","eichel","gewerbesteuer","eichel","mehrwertsteuererhöhung","scheel","reits","prozent","scheel","höll","jersey","thiele","entlastung","wissing","binding","einkommen","prozent","vermögen","informationsaustausch","besteuerung","steuerhinterziehung","euro","automatischen","kirchen","vermögen","cumexgeschäfte","kalte"," prozent","progression","entlasten","einkommen","  euro","unternehmen","preise"
"9","senkung","senkung","tarif","hartmann","dm","einkommensteuer","einkommensteuer","bücher","körperschaftsteuer","einkommensteuer","einkommensteuer","gesellschaften","besteuerung","einkommen","ausfall","steuerlichen","harmonisierung","steuersatz","steuern","belastung","leber","gewerkschaften","umsatzsteuer","steuern","unternehmer","kurlbaumbeyer","finanzen","frau","steuer","steuerpflichtigen","steuererhöhungen","steuern","einkommensteuergesetzes","offergeld","finanzausschuß","kandidaten","freibeträge","freibeträge","steuern","steuerlichen","steuerliche","steuer","reform","häfele","konjunkturabschlag","arbeitnehmer","gemeinden","erhöhung","progression","kreile","branntweinsteuer","grunderwerbsteuer","entlastung","bundesrat","steuerliche","ergänzungsabgabe","bundesfinanzminister","familiensplitting","zwangsanleihe","selbstverwaltung","bundesfinanzminister","nordrheinwestfalen","gemeinden","besteuerung","mehrwertsteuer","steuersenkung","steuer","kapitalertragsteuer","steuern","steuerlichen","existenzminimum","steuerpolitik","steuern","steuerpflichtigen","standortsicherungsgesetz","sozialhilfe","kindergeld","banken","matthäusmaier","jahressteuergesetz","waigel","steuerreform","einkommen","entlastung","vermögensteuer","milliarden","besteuerung","senkung","senkung","steuer","kapitalgesellschaften","entlastet","steuer","subventionsabbau","eigenheimzulage","prozent","umsatzsteuer","milliarden","besteuerung","steinbrück","steuer","höll","steinbrück","wissing","besteuerung","steuer","euro","vermögensteuer","steuererklärung","vermögensteuer","steuerhinterziehung","prozent","selbstanzeige","straffreiheit","soli","besteuert","binding","finanzverwaltung","michelbach","schweiz","  euro","cumex","zahlen","entlastet","bürokratie","euro","steuervermeidung","kurzarbeitergeld"
"10","körperschaftsteuer","schäffer","bundesfinanzminister","dm","mittleren","einkommen","gemeinden","dresbach","steuerpflichtigen","besteuerung","zollsenkung","arbeitnehmern","einkommen","körperschaftsteuer","berufe","beyer","vermögensteuer","seuffert","artzinger","einkommen","sparen","vermögenswirksame","steuer","arbeitnehmer","altvorräte","finanzausschuß","leicht","umsatzsteuer","steuerliche","finanzausschuß","steuerreform","steuer","reischl","steuern","prüfung","bausparkassen","kraftfahrzeugsteuer","eckwerte","vorsorgeaufwendungen","steuerliche","offergeld","mehrwertsteuer","einkommensteuer","kreile","grundfreibetrag","häfele","anhebung","schäuble","erhöhung","steuer","anhebung","arbeitnehmer","anhebung","finanzausgleich","neubewertung","gemeinnützigkeit","steuerlichen","finanzminister","steuern","zwangsanleihe","steuerentlastung","städte","huonker","steuersenkung","steuersenkung","dm","arbeitnehmer","einkommen","steuer","steuerpolitik","steuerlichen","einkommen","familien","dm","steuererhöhungen","waigel","besteuerung","matthäusmaier","existenzminimums","einkommen","besteuerung","steuer","besteuerung","gemeinden","senkung","steuern","ökosteuer","gewerbesteuer","eichel","eichel","milliarden","euro","bürger","bundesfinanzminister","subventionen","milliarden","abschaffung","körperschaftsteuer","bürger","steuersätze","steuerlichen","euro","einkommen","besteuerung","mehrwertsteuersatz","höll","steuerbefreiung","jahressteuergesetz","höll","geldwäsche","vermögensteuer","steuerhinterziehung","vermögensabgabe","schweiz","finanzminister","steuerliche","lothar","schäuble","panama","binding","steuer","steuer","doppelbesteuerung","  euro","  euro","cumex","scholz","entlastungen"
