k,start,end
3,1954-12-08,1955-06-23
8,1982-11-24,1983-01-20
8,1983-10-26,1984-05-04
9,1979-03-07,1979-09-21
11,2021-10-26,2022-06-03
12,2002-10-17,2003-03-20
16,1958-12-09,1959-06-25
16,1992-02-12,1992-07-22
16,1998-10-26,1999-05-07
16,2009-10-27,2010-05-21
16,2019-01-16,2019-06-28
16,2020-02-12,2020-08-07
16,2020-09-09,2021-03-26
18,1967-09-06,1968-01-26
18,1972-12-13,1973-06-20
18,1975-10-22,1976-05-14
18,1998-10-26,1999-05-07
19,1956-02-02,1956-07-07
20,1955-06-28,1956-01-20
22,1954-05-06,1954-11-19
22,1972-12-13,1973-06-20
22,2019-01-16,2019-06-28
24,1998-10-26,1999-05-07
26,1954-12-08,1955-06-23
26,1991-09-03,1992-01-24
